id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
LANDSAT/LE07/C01/T1_32DAY_TOA,Google,Landsat 7 Collection 1 Tier 1 32-Day TOA Reflectance Composite,1999-01-01,2021-03-01,1999,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T1_8DAY_BAI,Google,Landsat 7 Collection 1 Tier 1 8-Day BAI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LE07/C01/T1_8DAY_EVI,Google,Landsat 7 Collection 1 Tier 1 8-Day EVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LE07/C01/T1_8DAY_NBRT,Google,Landsat 7 Collection 1 Tier 1 8-Day NBRT Composite,1999-01-01,2021-03-01,1999,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LE07/C01/T1_8DAY_NDSI,Google,Landsat 7 Collection 1 Tier 1 8-Day NDSI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LE07/C01/T1_8DAY_NDVI,Google,Landsat 7 Collection 1 Tier 1 8-Day NDVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LE07/C01/T1_8DAY_NDWI,Google,Landsat 7 Collection 1 Tier 1 8-Day NDWI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LE07/C01/T1_8DAY_RAW,USGS/Google,Landsat 7 Collection 1 Tier 1 8-Day Raw Composite,1999-01-01,2021-03-01,1999,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LE07/C01/T1_8DAY_TOA,Google,Landsat 7 Collection 1 Tier 1 8-Day TOA Reflectance Composite,1999-01-01,2021-03-01,1999,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_8DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_BAI,Google,Landsat 7 Collection 1 Tier 1 Annual BAI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_EVI,Google,Landsat 7 Collection 1 Tier 1 Annual EVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_GREENEST_TOA,Google,Landsat 7 Collection 1 Tier 1 Landsat 7 Collection 1 Tier 1 Annual Greenest-Pixel TOA Reflectance Composite,1999-01-01,2021-03-01,1999,2021,image_collection,"greenest, toa",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_GREENEST_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_LE07_C01_T1_ANNUAL_GREENEST_TOA_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_NBRT,Google,Landsat 7 Collection 1 Tier 1 Annual NBRT Composite,1999-01-01,2021-03-01,1999,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_NDSI,Google,Landsat 7 Collection 1 Tier 1 Annual NDSI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_NDVI,Google,Landsat 7 Collection 1 Tier 1 Annual NDVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_NDWI,Google,Landsat 7 Collection 1 Tier 1 Annual NDWI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_RAW,USGS/Google,Landsat 7 Collection 1 Tier 1 Annual Raw Composite,1999-01-01,2021-03-01,1999,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LE07/C01/T1_ANNUAL_TOA,Google,Landsat 7 Collection 1 Tier 1 Annual TOA Reflectance Composite,1999-01-01,2021-03-01,1999,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_ANNUAL_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T1_RT,USGS,USGS Landsat 7 Collection 1 Tier 1 and Real-Time data Raw Scenes,1999-01-01,2021-03-01,1999,2021,image_collection,"c1, etm, global, l7, landsat, le7, nrt, radiance, rt, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_RT,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LE07/C01/T1_RT_TOA,USGS/Google,USGS Landsat 7 Collection 1 Tier 1 and Real-Time data TOA Reflectance,1999-01-01,2021-03-01,1999,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_RT_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T1_SR,USGS,USGS Landsat 7 Surface Reflectance Tier 1,1999-01-01,2021-03-01,1999,2021,image_collection,"cfmask, cloud, fmask, global, landsat, le07, ledaps, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LE07/C01/T1_TOA,USGS/Google,USGS Landsat 7 Collection 1 Tier 1 TOA Reflectance,1999-01-01,2021-03-01,1999,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T2,USGS,USGS Landsat 7 Collection 1 Tier 2 Raw Scenes,1999-01-01,2021-03-01,1999,2021,image_collection,"c1, etm, global, l7, landsat, le7, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LE07/C01/T2_SR,USGS,USGS Landsat 7 Surface Reflectance Tier 2,1999-01-01,2021-03-01,1999,2021,image_collection,"cfmask, cloud, fmask, global, landsat, le07, ledaps, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T2_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LE07/C01/T2_TOA,USGS/Google,USGS Landsat 7 Collection 1 Tier 2 TOA Reflectance,1999-01-01,2021-03-01,1999,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T2_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE7_TOA_1YEAR,Google,Landsat 7 annual TOA percentile composites,1999-01-01,2014-12-31,1999,2014,image_collection,"annual, etm, global, l7, landsat, le7, percentile, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE7_TOA_1YEAR,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE7_TOA_3YEAR,Google,Landsat 7 3-year TOA percentile composites,2000-01-01,2014-12-31,2000,2014,image_collection,"etm, global, l7, landsat, le7, percentile, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE7_TOA_3YEAR,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE7_TOA_5YEAR,Google,Landsat 7 5-year TOA percentile composites,1999-01-01,2012-12-31,1999,2012,image_collection,"etm, global, l7, landsat, le7, percentile, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE7_TOA_5YEAR,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LM01/C01/T1,USGS,USGS Landsat 1 MSS Collection 1 Tier 1 Raw Scenes,1972-07-23,1978-01-07,1972,1978,image_collection,"c1, global, l1, landsat, lm1, mss, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM01_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM01/C01/T2,USGS,USGS Landsat 1 MSS Collection 1 Tier 2 Raw Scenes,1972-07-23,1978-01-07,1972,1978,image_collection,"c1, global, l1, landsat, lm1, mss, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM01_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM02/C01/T1,USGS,USGS Landsat 2 MSS Collection 1 Tier 1 Raw Scenes,1975-01-22,1982-02-26,1975,1982,image_collection,"c1, global, l2, landsat, lm2, mss, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM02_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM02/C01/T2,USGS,USGS Landsat 2 MSS Collection 1 Tier 2 Raw Scenes,1975-01-22,1982-02-26,1975,1982,image_collection,"c1, global, l2, landsat, lm2, mss, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM02_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM03/C01/T1,USGS,USGS Landsat 3 MSS Collection 1 Tier 1 Raw Scenes,1978-03-05,1983-03-31,1978,1983,image_collection,"c1, global, l3, landsat, lm3, mss, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM03_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM03/C01/T2,USGS,USGS Landsat 3 MSS Collection 1 Tier 2 Raw Scenes,1978-03-05,1983-03-31,1978,1983,image_collection,"c1, global, l3, landsat, lm3, mss, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM03_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM04/C01/T1,USGS,USGS Landsat 4 MSS Collection 1 Tier 1 Raw Scenes,1982-07-16,1993-12-14,1982,1993,image_collection,"c1, global, l4, landsat, lm4, mss, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM04_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM04/C01/T2,USGS,USGS Landsat 4 MSS Collection 1 Tier 2 Raw Scenes,1982-07-16,1993-12-14,1982,1993,image_collection,"c1, global, l4, landsat, lm4, mss, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM04_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM05/C01/T1,USGS,USGS Landsat 5 MSS Collection 1 Tier 1 Raw Scenes,1984-03-01,2013-01-31,1984,2013,image_collection,"c1, global, l5, landsat, lm5, mss, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM05_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LM05/C01/T2,USGS,USGS Landsat 5 MSS Collection 1 Tier 2 Raw Scenes,1984-03-01,2013-01-31,1984,2013,image_collection,"c1, global, l5, landsat, lm5, mss, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LM05_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LO08/C01/T1,USGS,USGS Landsat 8 Collection 1 Tier 1 OLI Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lo8, oli, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LO08_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LO08/C01/T1_RT,USGS,USGS Landsat 8 Collection 1 Tier 1 and Real-Time data OLI Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lo8, nrt, oli, radiance, rt, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LO08_C01_T1_RT,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LO08/C01/T2,USGS,USGS Landsat 8 Collection 1 Tier 2 OLI Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lo8, oli, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LO08_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT04/C01/T1,USGS,USGS Landsat 4 TM Collection 1 Tier 1 Raw Scenes,1982-08-22,1993-12-14,1982,1993,image_collection,"c1, global, l4, landsat, lt4, radiance, t1, tier1, tm, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT04/C01/T1_32DAY_BAI,Google,Landsat 4 TM Collection 1 Tier 1 32-Day BAI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LT04/C01/T1_32DAY_EVI,Google,Landsat 4 TM Collection 1 Tier 1 32-Day EVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LT04/C01/T1_32DAY_NBRT,Google,Landsat 4 TM Collection 1 Tier 1 32-Day NBRT Composite,1982-08-22,1993-12-14,1982,1993,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LT04/C01/T1_32DAY_NDSI,Google,Landsat 4 TM Collection 1 Tier 1 32-Day NDSI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LT04/C01/T1_32DAY_NDVI,Google,Landsat 4 TM Collection 1 Tier 1 32-Day NDVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LT04/C01/T1_32DAY_NDWI,Google,Landsat 4 TM Collection 1 Tier 1 32-Day NDWI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LT04/C01/T1_32DAY_RAW,USGS/Google,Landsat 4 TM Collection 1 Tier 1 32-Day Raw Composite,1982-08-22,1993-12-14,1982,1993,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT04/C01/T1_32DAY_TOA,Google,Landsat 4 TM Collection 1 Tier 1 32-Day TOA Reflectance Composite,1982-08-22,1993-12-14,1982,1993,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_32DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LT04/C01/T1_8DAY_BAI,Google,Landsat 4 TM Collection 1 Tier 1 8-Day BAI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LT04/C01/T1_8DAY_EVI,Google,Landsat 4 TM Collection 1 Tier 1 8-Day EVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LT04/C01/T1_8DAY_NBRT,Google,Landsat 4 TM Collection 1 Tier 1 8-Day NBRT Composite,1982-08-22,1993-12-14,1982,1993,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LT04/C01/T1_8DAY_NDSI,Google,Landsat 4 TM Collection 1 Tier 1 8-Day NDSI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LT04/C01/T1_8DAY_NDVI,Google,Landsat 4 TM Collection 1 Tier 1 8-Day NDVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LT04/C01/T1_8DAY_NDWI,Google,Landsat 4 TM Collection 1 Tier 1 8-Day NDWI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LT04/C01/T1_8DAY_RAW,USGS/Google,Landsat 4 TM Collection 1 Tier 1 8-Day Raw Composite,1982-08-22,1993-12-14,1982,1993,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LT04/C01/T1_8DAY_TOA,Google,Landsat 4 TM Collection 1 Tier 1 8-Day TOA Reflectance Composite,1982-08-22,1993-12-14,1982,1993,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_8DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_BAI,Google,Landsat 4 TM Collection 1 Tier 1 Annual BAI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_EVI,Google,Landsat 4 TM Collection 1 Tier 1 Annual EVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_GREENEST_TOA,Google,Landsat 4 TM Collection 1 Tier 1 Landsat 4 TM Collection 1 Tier 1 Annual Greenest-Pixel TOA Reflectance Composite,1982-08-22,1993-12-14,1982,1993,image_collection,"greenest, toa",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_GREENEST_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_LT04_C01_T1_ANNUAL_GREENEST_TOA_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_NBRT,Google,Landsat 4 TM Collection 1 Tier 1 Annual NBRT Composite,1982-08-22,1993-12-14,1982,1993,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_NDSI,Google,Landsat 4 TM Collection 1 Tier 1 Annual NDSI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_NDVI,Google,Landsat 4 TM Collection 1 Tier 1 Annual NDVI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_NDWI,Google,Landsat 4 TM Collection 1 Tier 1 Annual NDWI Composite,1982-08-22,1993-12-14,1982,1993,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LT04/C01/T1_ANNUAL_RAW,USGS/Google,Landsat 4 TM Collection 1 Tier 1 Annual Raw Composite,1982-08-22,1993-12-14,1982,1993,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LT04_C01_T1_ANNUAL_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
